학교이름,링크
안동과학대학교,http://www.asc.ac.kr
안산대학교,http://www.ansan.ac.kr
여주대학교,http://www.yit.ac.kr/
연성대학교,http://www.yeonsung.ac.kr/
연암공과대학교,http://www.yc.ac.kr
연암대학교,http://www.yonam.ac.kr
영남이공대학교,http://www.ync.ac.kr
영진전문대학교,http://www.yjc.ac.kr/
오산대학교,http://www.osan.ac.kr/
용인예술과학대학교,http://www.ysc.ac.kr
우송정보대학,http://www.wsi.ac.kr/
울산과학대학교,http://www.uc.ac.kr
웅지세무대학교,http://www.wat.ac.kr
유한대학교,https://apply.jinhakapply.com/Notice/4122054/A
인덕대학교,http://www.induk.ac.kr
인하공업전문대학,http://www.inhatc.ac.kr
장안대학교,http://www.jangan.ac.kr
동서울대학교,https://enter.du.ac.kr/
동원대학교,https://ipsi.tw.ac.kr/
강릉영동대학교,https://www.gyu.ac.kr/ipsi/
강원도립대학교,https://ipsi.gw.ac.kr/
세경대학교,https://www.saekyung.ac.kr/main/main.php
송곡대학교,https://www.songgok.ac.kr/iphak/Main.do
송호대학교,https://www.songho.ac.kr/iphak/index.do
한림성심대학교,https://ipsi.hsc.ac.kr/
재능대학교,http://www.jeiu.ac.kr
전남과학대학교,https://www.cntu.ac.kr/
전북과학대학교,http://www.jbsc.ac.kr/
전주기전대학,http://www.kijeon.ac.kr/
전주비전대학교,http://www.jvision.ac.kr
제주관광대학교,http://www.ctc.ac.kr
제주한라대학교,http://www.chu.ac.kr
조선간호대학교,http://www.cnc.ac.kr
조선이공대학교,http://www.cst.ac.kr/
진주보건대학교,http://www.jhc.ac.kr
창원문성대학교,http://www.cmu.ac.kr/
청강문화산업대학교,http://www.ck.ac.kr/
청암대학교,https://www.ca.ac.kr/
춘해보건대학교,http://www.ch.ac.kr
충남도립대학교,http://www.cnsu.ac.kr/
충북도립대학교,http://www.cpu.ac.kr
충북보건과학대학교,http://www.chsu.ac.kr
충청대학교,http://www.ok.ac.kr/
포항대학교,http://www.pohang.ac.kr
한국관광대학교,http://www.ktc.ac.kr
한국승강기대학교,http://www.klc.ac.kr/
한국영상대학교,http://www.pro.ac.kr
한림성심대학교,http://www.hsc.ac.kr/
한양여자대학교,http://www.hywoman.ac.kr
동양미래대학교,https://ipsi.dongyang.ac.kr/
배화여자대학교,https://ipsi.baewha.ac.kr/
서울여자간호대학교,https://www.snjc.ac.kr/public_2017/ipsi/
삼육보건대학교,https://exam.shu.ac.kr/
대덕대학교,https://ipsi.ddu.ac.kr/
대전과학기술대학교,https://ipsi.dst.ac.kr/
대전보건대학교,https://ipsi.hit.ac.kr/
우송정보대학,https://ent.wsi.ac.kr/main/index.jsp
한영대학교,http://www.hanyeong.ac.kr
혜전대학교,http://www.hj.ac.kr
호산대학교,http://www.hosan.ac.kr/
계명문화대학교,https://www.kmcu.ac.kr/
대구공업대학교,https://entr.ttc.ac.kr/
대구과학대학교,https://ipsi.tsu.ac.kr/
대구보건대학교,https://www.dhc.ac.kr/iphak
수성대학교,https://ipsi.sc.ac.kr/
영남이공대학교,https://exam.ync.ac.kr/
영진전문대학교,https://ipsi.yju.ac.kr/
충청대학교,https://www.ok.ac.kr/ipsi/
대원대학교,https://www.daewon.ac.kr/mbs/ipsi/
아주자동차대학교,https://ipsi.motor.ac.kr/
안동과학대학교,https://ipsi.asc.ac.kr/
구미대학교,https://ipsi.gumi.ac.kr/
거제대학교,https://enter.koje.ac.kr/
경남정보대학교,https://iphak.kit.ac.kr/
대동대학교,https://ipsi.daedong.ac.kr/
동원과학기술대학교,https://ipsi.dist.ac.kr/
동의과학대학교,https://ipsi.dit.ac.kr/
마산대학교,https://www.masan.ac.kr/info/Main.do
부산경상대학교,https://iphak.bsks.ac.kr/
부산과학기술대학교,https://ipsi.bist.ac.kr/
부산보건대학교,https://ipsi.bhu.ac.kr/
춘해보건대학교,https://ipsiw.ch.ac.kr/
한국승강기대학교,https://ipsi.klc.ac.kr/
경북대학교,http://www.knu.ac.kr
"한국폴리텍Ⅱ대학(인천,남인천)",http://www.kopo.ac.kr/
"한국폴리텍Ⅲ대학(춘천,원주,강릉)",http://www.kopo.ac.kr/
"한국폴리텍Ⅳ대학(대전,청주,아산,충남)",http://www.kopo.ac.kr/
"한국폴리텍Ⅴ대학(광주,전북,전남,익산)",http://www.kopo.ac.kr/
"한국폴리텍Ⅵ대학(대구,구미,영주,영남융합기술)",http://www.kopo.ac.kr/
"한국폴리텍Ⅶ대학(창원,부산,울산)",http://www.kopo.ac.kr/
"한국폴리텍특성화대학(바이오,반도체융합,항공,로봇)",http://www.kopo.ac.kr/
"한국폴리텍I대학(서울정수,서울강서,성남,제주)",http://www.kopo.ac.kr/
ICT폴리텍대학,https://ipsi.ict.ac.kr/
ICT폴리텍대학,http://www.ict.ac.kr/
백석예술대학교,https://www.bau.ac.kr/admission/index.do
정화예술대학교,https://ipsi.jb.ac.kr/
국제예술대학교,http://kua.ac.kr/
백석예술대학교,http://gpin.bau.ac.kr/
정화예술대학교,http://www.jb.ac.kr/
디지털서울문화예술대학교,https://enter.jinhakapply.com/Notice/7014012/A
태재대학교,https://www.taejae.ac.kr/
숭실대학교 글로벌미래교육원(음악),https://ssulle.ssu.ac.kr/Entrance.do?cmd=viewEntranceExamApplication&gubun=insert&tabGubun=haksa
숭실대학교 글로벌미래교육원,https://ssulle.ssu.ac.kr/Entrance.do?cmd=viewEntranceExamApplication&gubun=insert&tabGubun=haksa
배화여자대학교 반도체소프트웨어과,https://ipsi.baewha.ac.kr/main.do
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightT/L21/70460244/x01/JINHAKAPPLY/2507_tw_RightT_292x100/2507_tw_RightT_292x100_250722.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightA/L21/967134010/x01/JINHAKAPPLY/2504_jvision_RightA_140x160_1/2504_jvision_RightA_140x160_1_250630.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightA/L21/1521768216/x02/JINHAKAPPLY/2504_jbsc_RightA_140x160_2/2504_jbsc_RightA_276x344_2_250630.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightA/L21/1984392539/x03/JINHAKAPPLY/2504_cpu_RightA_140x160_3/2504_cpu_RightA_276x344_3_250630.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightA/L21/974745748/x04/JINHAKAPPLY/2507_gumi_RightA_138x172_4/2507_gumi_RightA_138x172_4_250701.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightCO/L22/1947869607/x01/JINHAKAPPLY/2504_COkangwon_RightCO_140x160_1/2504_COkangwon_RightCO_140x160_1_250410.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightCO/L22/1274799280/x02/JINHAKAPPLY/2508_COdaejeon_RightCO_140x160_2/2508_COdaejeon_RightCO_140x160_2_250820.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightB/L21/1605440882/x01/JINHAKAPPLY/2504_seojeong_RightB_292x77_1/2504_seojeong_RightB_292x77_1_250418.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightB/L21/1097657063/x02/JINHAKAPPLY/2504_chungwoon_RightB_292x77_2/2504_chungwoon_RightB_292x77_2_250418.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightB/L21/952189638/x03/JINHAKAPPLY/2504_scau_RightB_292x77_3/2504_scau_RightB_292x77_3_250418.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/RightB/L21/1488291528/x04/JINHAKAPPLY/2504_ysc_RightB_292x77_4/2504_ysc_RightB_292x77_4_250418.html/792f7563516d69784e33304143366c56
,https://apply.jinhakapply.com/Customer/Notice?id=70337&categoryid=0
원서작성 가이드,https://youtu.be/DDjxB6mUsag
챗봇 상담 바로가기,https://accounts.kakao.com/login/?continue=https%3A%2F%2Fpf.kakao.com%2F_sCIyd%2Fchat#login
원격지원 프로그램,https://apply.jinhakapply.com/Common/Remote/
FAQ 바로가기,https://apply.jinhakapply.com/Customer/Faq
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/1673561473/x01/JINHAKAPPLY/2506_shinhan_Bottom_197x60_1/2506_shinhan_Bottom_197x60_1_250602.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/1562104705/x02/JINHAKAPPLY/2504_kumoh_Bottom_197x60_2/2504_kumoh_Bottom_197x60_2_250408.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/1372273526/x03/JINHAKAPPLY/2504_daegu_Bottom_197x60_3/2504_daegu_Bottom_197x60_3_250408.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/1108000944/x04/JINHAKAPPLY/2504_dcu_Bottom_197x60_4/2504_dcu_Bottom_197x60_4_250408.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/839094210/x05/JINHAKAPPLY/2504_scau_Bottom_197x60_5/2504_scau_Bottom_197x60_5_250408.html/792f7563516d69784e33304143366c56
,https://wads.jinhakapply.com/RealMedia/ads/click_lx.ads/U_jinhakapplyP/Bottom/L21/1381890080/x06/JINHAKAPPLY/2507_gumi_Bottom_197x60_6/2507_gumi_Bottom_197x60_6_250701.html/792f7563516d69784e33304143366c56
더보기,https://apply.jinhakapply.com/Customer/Notice
챗봇 상담,https://accounts.kakao.com/login/?continue=https%3A%2F%2Fpf.kakao.com%2F_sCIyd%2Fchat#login
원서 작성 가이드,https://youtu.be/DDjxB6mUsag
FAQ,https://apply.jinhakapply.com/Customer/Faq
